demo run with success.

log:

Computing BASELINE Forcing Term (w/o Obstacle) ...
Done
Building Feature Matrix from Demo Setting #1/1 ...
Done
Performing Moore-Penrose Inverse ...
Done
Logging Learning Obstacle Avoidance Data ...
Done
Learning Obstacle Avoidance Coupling Term is Done.
8.13095 0.40260 0.19521 0.17130
8.13333 0.40260 0.19521 0.17130
8.13571 0.40260 0.19521 0.17130
8.13810 0.40260 0.19521 0.17130
8.14048 0.40260 0.19521 0.17130
8.14286 0.40260 0.19521 0.17130
8.14524 0.40260 0.19521 0.17130
8.14762 0.40260 0.19521 0.17130
8.15000 0.40260 0.19521 0.17130
8.15238 0.40260 0.19521 0.17130
8.15476 0.40260 0.19521 0.17130
8.15714 0.40260 0.19521 0.17130
8.15952 0.40260 0.19521 0.17130
8.16190 0.40260 0.19521 0.17130
8.16429 0.40260 0.19521 0.17130
8.16667 0.40260 0.19521 0.17130
8.16905 0.40260 0.19521 0.17130
8.17143 0.40260 0.19521 0.17130
8.17381 0.40260 0.19521 0.17130
8.17619 0.40260 0.19521 0.17129
8.17857 0.40260 0.19521 0.17129
8.18095 0.40260 0.19521 0.17129
8.18333 0.40260 0.19521 0.17129
8.18571 0.40260 0.19521 0.17129
8.18810 0.40260 0.19521 0.17129
8.19048 0.40260 0.19521 0.17129
8.19286 0.40260 0.19521 0.17129
8.19524 0.40260 0.19521 0.17129
8.19762 0.40260 0.19521 0.17129
8.20000 0.40260 0.19521 0.17129
8.20238 0.40260 0.19521 0.17129
8.20476 0.40260 0.19521 0.17129
8.20714 0.40260 0.19522 0.17129
8.20952 0.40260 0.19522 0.17129
8.21190 0.40260 0.19522 0.17129
8.21429 0.40260 0.19522 0.17129
8.21667 0.40260 0.19522 0.17129
8.21905 0.40260 0.19522 0.17129
8.22143 0.40260 0.19522 0.17129
8.22381 0.40260 0.19522 0.17129
8.22619 0.40260 0.19522 0.17129
8.22857 0.40260 0.19522 0.17128
8.23095 0.40260 0.19522 0.17128
8.23333 0.40260 0.19522 0.17128
8.23571 0.40260 0.19522 0.17128
8.23810 0.40260 0.19522 0.17128
8.24048 0.40260 0.19522 0.17128
8.24286 0.40260 0.19522 0.17128
8.24524 0.40260 0.19522 0.17128
8.24762 0.40260 0.19522 0.17128
8.25000 0.40260 0.19522 0.17128
8.25238 0.40260 0.19522 0.17128
8.25476 0.40260 0.19522 0.17128
8.25714 0.40260 0.19522 0.17128
8.25952 0.40260 0.19522 0.17128
8.26190 0.40260 0.19522 0.17128
8.26429 0.40260 0.19522 0.17128
8.26667 0.40260 0.19522 0.17128
8.26905 0.40260 0.19522 0.17128
8.27143 0.40260 0.19522 0.17128
8.27381 0.40260 0.19522 0.17128
8.27619 0.40260 0.19522 0.17128
8.27857 0.40260 0.19522 0.17128
8.28095 0.40260 0.19522 0.17128
8.28333 0.40260 0.19522 0.17128
8.28571 0.40260 0.19522 0.17127
8.28810 0.40260 0.19522 0.17127
8.29048 0.40260 0.19522 0.17127
8.29286 0.40260 0.19522 0.17127
8.29524 0.40260 0.19522 0.17127
8.29762 0.40260 0.19522 0.17127
8.30000 0.40260 0.19522 0.17127
8.30238 0.40260 0.19522 0.17127
8.30476 0.40260 0.19522 0.17127
8.30714 0.40260 0.19522 0.17127
8.30952 0.40260 0.19522 0.17127
8.31190 0.40260 0.19522 0.17127
8.31429 0.40260 0.19522 0.17127
8.31667 0.40260 0.19522 0.17127
8.31905 0.40260 0.19522 0.17127
8.32143 0.40260 0.19522 0.17127
8.32381 0.40260 0.19522 0.17127
8.32619 0.40260 0.19522 0.17127
8.32857 0.40260 0.19522 0.17127
8.33095 0.40260 0.19522 0.17127
8.33333 0.40260 0.19522 0.17127
8.33571 0.40260 0.19522 0.17127
8.33810 0.40260 0.19522 0.17127
8.34048 0.40260 0.19522 0.17127
8.34286 0.40260 0.19522 0.17127
8.34524 0.40260 0.19522 0.17127
8.34762 0.40260 0.19522 0.17126
8.35000 0.40260 0.19522 0.17126
8.35238 0.40260 0.19522 0.17126
8.35476 0.40260 0.19522 0.17126
8.35714 0.40260 0.19522 0.17126
8.35952 0.40260 0.19522 0.17126
8.36190 0.40260 0.19522 0.17126
8.36429 0.40260 0.19522 0.17126
8.36667 0.40260 0.19522 0.17126
8.36905 0.40260 0.19522 0.17126
8.37143 0.40260 0.19522 0.17126
8.37381 0.40260 0.19522 0.17126
8.37619 0.40260 0.19522 0.17126
8.37857 0.40260 0.19522 0.17126
8.38095 0.40260 0.19522 0.17126
8.38333 0.40260 0.19522 0.17126
8.38571 0.40260 0.19522 0.17126
8.38810 0.40260 0.19522 0.17126
8.39048 0.40260 0.19522 0.17126
8.39286 0.40260 0.19522 0.17126
8.39524 0.40260 0.19523 0.17126
8.39762 0.40260 0.19523 0.17126
8.40000 0.40260 0.19523 0.17126
8.40238 0.40260 0.19523 0.17126
8.40476 0.40260 0.19523 0.17126
8.40714 0.40260 0.19523 0.17126
8.40952 0.40260 0.19523 0.17126
8.41190 0.40260 0.19523 0.17126
8.41429 0.40260 0.19523 0.17126
8.41667 0.40260 0.19523 0.17126
8.41905 0.40260 0.19523 0.17125
8.42143 0.40260 0.19523 0.17125
8.42381 0.40260 0.19523 0.17125
8.42619 0.40260 0.19523 0.17125
8.42857 0.40260 0.19523 0.17125
8.43095 0.40260 0.19523 0.17125
8.43333 0.40260 0.19523 0.17125
8.43571 0.40260 0.19523 0.17125
8.43810 0.40260 0.19523 0.17125
8.44048 0.40260 0.19523 0.17125
8.44286 0.40260 0.19523 0.17125
8.44524 0.40260 0.19523 0.17125
8.44762 0.40260 0.19523 0.17125
8.45000 0.40260 0.19523 0.17125
8.45238 0.40260 0.19523 0.17125
8.45476 0.40260 0.19523 0.17125
8.45714 0.40260 0.19523 0.17125
8.45952 0.40260 0.19523 0.17125
8.46190 0.40260 0.19523 0.17125
8.46429 0.40260 0.19523 0.17125
8.46667 0.40260 0.19523 0.17125
8.46905 0.40260 0.19523 0.17125
8.47143 0.40260 0.19523 0.17125
8.47381 0.40260 0.19523 0.17125
8.47619 0.40260 0.19523 0.17125
8.47857 0.40260 0.19523 0.17125
8.48095 0.40260 0.19523 0.17125
8.48333 0.40260 0.19523 0.17125
8.48571 0.40260 0.19523 0.17125
8.48810 0.40260 0.19523 0.17125
8.49048 0.40260 0.19523 0.17125
8.49286 0.40260 0.19523 0.17125
8.49524 0.40260 0.19523 0.17125
8.49762 0.40260 0.19523 0.17124
8.50000 0.40260 0.19523 0.17124
8.50238 0.40260 0.19523 0.17124
8.50476 0.40260 0.19523 0.17124
8.50714 0.40260 0.19523 0.17124
8.50952 0.40260 0.19523 0.17124
8.51190 0.40260 0.19523 0.17124
8.51429 0.40260 0.19523 0.17124
8.51667 0.40260 0.19523 0.17124
8.51905 0.40260 0.19523 0.17124
8.52143 0.40260 0.19523 0.17124
8.52381 0.40260 0.19523 0.17124
8.52619 0.40260 0.19523 0.17124
8.52857 0.40260 0.19523 0.17124
8.53095 0.40260 0.19523 0.17124
8.53333 0.40260 0.19523 0.17124
8.53571 0.40260 0.19523 0.17124
8.53810 0.40260 0.19523 0.17124
8.54048 0.40260 0.19523 0.17124
8.54286 0.40260 0.19523 0.17124
8.54524 0.40260 0.19523 0.17124
8.54762 0.40260 0.19523 0.17124
8.55000 0.40260 0.19523 0.17124
8.55238 0.40260 0.19523 0.17124
8.55476 0.40260 0.19523 0.17124
8.55714 0.40260 0.19523 0.17124
8.55952 0.40260 0.19523 0.17124
8.56190 0.40260 0.19523 0.17124
8.56429 0.40260 0.19523 0.17124
8.56667 0.40260 0.19523 0.17124
8.56905 0.40260 0.19523 0.17124
8.57143 0.40260 0.19523 0.17124
8.57381 0.40260 0.19523 0.17124
8.57619 0.40260 0.19523 0.17124
8.57857 0.40260 0.19523 0.17124
8.58095 0.40260 0.19523 0.17124
8.58333 0.40260 0.19523 0.17124
8.58571 0.40260 0.19523 0.17124
8.58810 0.40260 0.19523 0.17124
8.59048 0.40260 0.19523 0.17124
8.59286 0.40260 0.19523 0.17123
8.59524 0.40260 0.19523 0.17123
8.59762 0.40260 0.19523 0.17123
8.60000 0.40260 0.19523 0.17123
8.60238 0.40260 0.19523 0.17123
8.60476 0.40260 0.19523 0.17123
8.60714 0.40260 0.19523 0.17123
8.60952 0.40260 0.19523 0.17123
8.61190 0.40260 0.19523 0.17123
8.61429 0.40260 0.19523 0.17123
8.61667 0.40260 0.19523 0.17123
8.61905 0.40260 0.19523 0.17123
8.62143 0.40260 0.19523 0.17123
8.62381 0.40260 0.19523 0.17123
8.62619 0.40260 0.19523 0.17123
8.62857 0.40260 0.19523 0.17123
8.63095 0.40260 0.19523 0.17123
8.63333 0.40260 0.19523 0.17123
8.63571 0.40260 0.19523 0.17123
8.63810 0.40260 0.19523 0.17123
8.64048 0.40260 0.19523 0.17123
8.64286 0.40260 0.19523 0.17123
8.64524 0.40260 0.19523 0.17123
8.64762 0.40260 0.19523 0.17123
8.65000 0.40260 0.19523 0.17123
8.65238 0.40260 0.19523 0.17123
8.65476 0.40260 0.19523 0.17123
8.65714 0.40260 0.19523 0.17123
8.65952 0.40260 0.19523 0.17123
8.66190 0.40260 0.19523 0.17123
8.66429 0.40260 0.19523 0.17123
8.66667 0.40260 0.19523 0.17123
8.66905 0.40260 0.19523 0.17123
8.67143 0.40261 0.19523 0.17123
8.67381 0.40261 0.19523 0.17123
8.67619 0.40261 0.19523 0.17123
8.67857 0.40261 0.19524 0.17123
8.68095 0.40261 0.19524 0.17123
8.68333 0.40261 0.19524 0.17123
8.68571 0.40261 0.19524 0.17123
8.68810 0.40261 0.19524 0.17123
8.69048 0.40261 0.19524 0.17123
8.69286 0.40261 0.19524 0.17123
8.69524 0.40261 0.19524 0.17123
8.69762 0.40261 0.19524 0.17123
8.70000 0.40261 0.19524 0.17123
8.70238 0.40261 0.19524 0.17123
8.70476 0.40261 0.19524 0.17122
8.70714 0.40261 0.19524 0.17122
8.70952 0.40261 0.19524 0.17122
8.71190 0.40261 0.19524 0.17122
8.71429 0.40261 0.19524 0.17122
8.71667 0.40261 0.19524 0.17122
8.71905 0.40261 0.19524 0.17122
8.72143 0.40261 0.19524 0.17122
8.72381 0.40261 0.19524 0.17122
8.72619 0.40261 0.19524 0.17122
8.72857 0.40261 0.19524 0.17122
8.73095 0.40261 0.19524 0.17122
8.73333 0.40261 0.19524 0.17122
8.73571 0.40261 0.19524 0.17122
8.73810 0.40261 0.19524 0.17122
8.74048 0.40261 0.19524 0.17122
8.74286 0.40261 0.19524 0.17122
8.74524 0.40261 0.19524 0.17122
8.74762 0.40261 0.19524 0.17122
8.75000 0.40261 0.19524 0.17122
8.75238 0.40261 0.19524 0.17122
8.75476 0.40261 0.19524 0.17122
8.75714 0.40261 0.19524 0.17122
8.75952 0.40261 0.19524 0.17122
8.76190 0.40261 0.19524 0.17122
8.76429 0.40261 0.19524 0.17122
8.76667 0.40261 0.19524 0.17122
8.76905 0.40261 0.19524 0.17122
8.77143 0.40261 0.19524 0.17122
8.77381 0.40261 0.19524 0.17122
8.77619 0.40261 0.19524 0.17122
8.77857 0.40261 0.19524 0.17122
8.78095 0.40261 0.19524 0.17122
8.78333 0.40261 0.19524 0.17122
8.78571 0.40261 0.19524 0.17122
8.78810 0.40261 0.19524 0.17122
8.79048 0.40261 0.19524 0.17122
8.79286 0.40261 0.19524 0.17122
8.79524 0.40261 0.19524 0.17122
8.79762 0.40261 0.19524 0.17122
8.80000 0.40261 0.19524 0.17122
8.80238 0.40261 0.19524 0.17122
8.80476 0.40261 0.19524 0.17122
8.80714 0.40261 0.19524 0.17122
8.80952 0.40261 0.19524 0.17122
8.81190 0.40261 0.19524 0.17122
8.81429 0.40261 0.19524 0.17122
8.81667 0.40261 0.19524 0.17122
8.81905 0.40261 0.19524 0.17122
8.82143 0.40261 0.19524 0.17122
8.82381 0.40261 0.19524 0.17122
8.82619 0.40261 0.19524 0.17122
8.82857 0.40261 0.19524 0.17122
8.83095 0.40261 0.19524 0.17122
8.83333 0.40261 0.19524 0.17122
8.83571 0.40261 0.19524 0.17122
8.83810 0.40261 0.19524 0.17122
8.84048 0.40261 0.19524 0.17122
8.84286 0.40261 0.19524 0.17122
8.84524 0.40261 0.19524 0.17122
8.84762 0.40261 0.19524 0.17121
8.85000 0.40261 0.19524 0.17121
8.85238 0.40261 0.19524 0.17121
8.85476 0.40261 0.19524 0.17121
8.85714 0.40261 0.19524 0.17121
8.85952 0.40261 0.19524 0.17121
8.86190 0.40261 0.19524 0.17121
8.86429 0.40261 0.19524 0.17121
8.86667 0.40261 0.19524 0.17121
8.86905 0.40261 0.19524 0.17121
8.87143 0.40261 0.19524 0.17121
8.87381 0.40261 0.19524 0.17121
8.87619 0.40261 0.19524 0.17121
8.87857 0.40261 0.19524 0.17121
8.88095 0.40261 0.19524 0.17121
8.88333 0.40261 0.19524 0.17121
8.88571 0.40261 0.19524 0.17121
8.88810 0.40261 0.19524 0.17121
8.89048 0.40261 0.19524 0.17121
8.89286 0.40261 0.19524 0.17121
8.89524 0.40261 0.19524 0.17121
8.89762 0.40261 0.19524 0.17121
8.90000 0.40261 0.19524 0.17121
8.90238 0.40261 0.19524 0.17121
8.90476 0.40261 0.19524 0.17121
8.90714 0.40261 0.19524 0.17121
8.90952 0.40261 0.19524 0.17121
8.91190 0.40261 0.19524 0.17121
8.91429 0.40261 0.19524 0.17121
8.91667 0.40261 0.19524 0.17121
8.91905 0.40261 0.19524 0.17121
8.92143 0.40261 0.19524 0.17121
8.92381 0.40261 0.19524 0.17121
8.92619 0.40261 0.19524 0.17121
8.92857 0.40261 0.19524 0.17121
8.93095 0.40261 0.19524 0.17121
8.93333 0.40261 0.19524 0.17121
8.93571 0.40261 0.19524 0.17121
8.93810 0.40261 0.19524 0.17121
8.94048 0.40261 0.19524 0.17121
8.94286 0.40261 0.19524 0.17121
8.94524 0.40261 0.19524 0.17121
8.94762 0.40261 0.19524 0.17121
8.95000 0.40261 0.19524 0.17121
8.95238 0.40261 0.19524 0.17121
8.95476 0.40261 0.19524 0.17121
8.95714 0.40261 0.19524 0.17121
8.95952 0.40261 0.19524 0.17121
8.96190 0.40261 0.19524 0.17121
8.96429 0.40261 0.19524 0.17121
8.96667 0.40261 0.19524 0.17121
8.96905 0.40261 0.19524 0.17121
8.97143 0.40261 0.19524 0.17121
8.97381 0.40261 0.19524 0.17121
8.97619 0.40261 0.19524 0.17121
8.97857 0.40261 0.19524 0.17121
8.98095 0.40261 0.19524 0.17121
8.98333 0.40261 0.19524 0.17121
8.98571 0.40261 0.19524 0.17121
8.98810 0.40261 0.19524 0.17121
8.99048 0.40261 0.19524 0.17121
8.99286 0.40261 0.19524 0.17121
8.99524 0.40261 0.19524 0.17121
8.99762 0.40261 0.19524 0.17121
9.00000 0.40261 0.19524 0.17121
9.00238 0.40261 0.19524 0.17121
9.00476 0.40261 0.19524 0.17121
9.00714 0.40261 0.19524 0.17121
9.00952 0.40261 0.19524 0.17121
9.01190 0.40261 0.19524 0.17121
9.01429 0.40261 0.19524 0.17121
9.01667 0.40261 0.19524 0.17121
9.01905 0.40261 0.19524 0.17121
9.02143 0.40261 0.19524 0.17121
9.02381 0.40261 0.19524 0.17121
9.02619 0.40261 0.19524 0.17121
9.02857 0.40261 0.19524 0.17121
9.03095 0.40261 0.19524 0.17121
9.03333 0.40261 0.19524 0.17121
9.03571 0.40261 0.19524 0.17121
9.03810 0.40261 0.19524 0.17120
9.04048 0.40261 0.19524 0.17120
9.04286 0.40261 0.19524 0.17120
9.04524 0.40261 0.19524 0.17120
9.04762 0.40261 0.19524 0.17120
9.05000 0.40261 0.19524 0.17120
9.05238 0.40261 0.19524 0.17120
9.05476 0.40261 0.19524 0.17120
9.05714 0.40261 0.19524 0.17120
9.05952 0.40261 0.19524 0.17120
9.06190 0.40261 0.19524 0.17120
9.06429 0.40261 0.19524 0.17120
9.06667 0.40261 0.19524 0.17120
9.06905 0.40261 0.19524 0.17120
9.07143 0.40261 0.19524 0.17120
9.07381 0.40261 0.19524 0.17120
9.07619 0.40261 0.19524 0.17120
9.07857 0.40261 0.19524 0.17120
9.08095 0.40261 0.19524 0.17120
9.08333 0.40261 0.19524 0.17120
9.08571 0.40261 0.19524 0.17120
9.08810 0.40261 0.19524 0.17120
9.09048 0.40261 0.19524 0.17120
9.09286 0.40261 0.19524 0.17120
9.09524 0.40261 0.19524 0.17120
9.09762 0.40261 0.19524 0.17120
9.10000 0.40261 0.19524 0.17120
9.10238 0.40261 0.19524 0.17120
9.10476 0.40261 0.19524 0.17120
9.10714 0.40261 0.19524 0.17120
9.10952 0.40261 0.19524 0.17120
9.11190 0.40261 0.19524 0.17120
9.11429 0.40261 0.19524 0.17120
9.11667 0.40261 0.19524 0.17120
9.11905 0.40261 0.19524 0.17120
9.12143 0.40261 0.19524 0.17120
9.12381 0.40261 0.19524 0.17120
9.12619 0.40261 0.19524 0.17120
9.12857 0.40261 0.19524 0.17120
9.13095 0.40261 0.19524 0.17120
9.13333 0.40261 0.19524 0.17120
9.13571 0.40261 0.19524 0.17120
9.13810 0.40261 0.19524 0.17120
9.14048 0.40261 0.19524 0.17120
9.14286 0.40261 0.19524 0.17120
9.14524 0.40261 0.19524 0.17120
9.14762 0.40261 0.19524 0.17120
9.15000 0.40261 0.19524 0.17120
9.15238 0.40261 0.19524 0.17120
9.15476 0.40261 0.19524 0.17120
9.15714 0.40261 0.19524 0.17120
9.15952 0.40261 0.19524 0.17120
9.16190 0.40261 0.19524 0.17120
9.16429 0.40261 0.19524 0.17120
9.16667 0.40261 0.19524 0.17120
9.16905 0.40261 0.19524 0.17120
9.17143 0.40261 0.19524 0.17120
9.17381 0.40261 0.19524 0.17120
9.17619 0.40261 0.19524 0.17120
9.17857 0.40261 0.19524 0.17120
9.18095 0.40261 0.19524 0.17120
9.18333 0.40261 0.19524 0.17120
9.18571 0.40261 0.19524 0.17120
9.18810 0.40261 0.19524 0.17120
9.19048 0.40261 0.19524 0.17120
9.19286 0.40261 0.19524 0.17120
9.19524 0.40261 0.19524 0.17120
9.19762 0.40261 0.19524 0.17120
9.20000 0.40261 0.19524 0.17120
9.20238 0.40261 0.19524 0.17120
9.20476 0.40261 0.19524 0.17120
9.20714 0.40261 0.19524 0.17120
9.20952 0.40261 0.19524 0.17120
9.21190 0.40261 0.19524 0.17120
9.21429 0.40261 0.19524 0.17120
9.21667 0.40261 0.19524 0.17120
9.21905 0.40261 0.19524 0.17120
9.22143 0.40261 0.19524 0.17120
9.22381 0.40261 0.19524 0.17120
9.22619 0.40261 0.19524 0.17120
9.22857 0.40261 0.19524 0.17120
9.23095 0.40261 0.19524 0.17120
9.23333 0.40261 0.19524 0.17120
9.23571 0.40261 0.19524 0.17120
9.23810 0.40261 0.19524 0.17120
9.24048 0.40261 0.19524 0.17120
9.24286 0.40261 0.19524 0.17120
9.24524 0.40261 0.19524 0.17120
9.24762 0.40261 0.19524 0.17120
9.25000 0.40261 0.19524 0.17120
9.25238 0.40261 0.19524 0.17120
9.25476 0.40261 0.19524 0.17120
9.25714 0.40261 0.19524 0.17120
9.25952 0.40261 0.19524 0.17120
9.26190 0.40261 0.19524 0.17120
9.26429 0.40261 0.19524 0.17120
9.26667 0.40261 0.19524 0.17120
9.26905 0.40261 0.19524 0.17120
9.27143 0.40261 0.19524 0.17120
9.27381 0.40261 0.19524 0.17120
9.27619 0.40261 0.19524 0.17120
9.27857 0.40261 0.19524 0.17120
9.28095 0.40261 0.19524 0.17120
9.28333 0.40261 0.19524 0.17120
9.28571 0.40261 0.19524 0.17120
9.28810 0.40261 0.19525 0.17120
9.29048 0.40261 0.19525 0.17120
9.29286 0.40261 0.19525 0.17120
9.29524 0.40261 0.19525 0.17120
9.29762 0.40261 0.19525 0.17120
9.30000 0.40261 0.19525 0.17120
9.30238 0.40261 0.19525 0.17120
9.30476 0.40261 0.19525 0.17120
9.30714 0.40261 0.19525 0.17120
9.30952 0.40261 0.19525 0.17120
9.31190 0.40261 0.19525 0.17120
9.31429 0.40261 0.19525 0.17120
9.31667 0.40261 0.19525 0.17120
9.31905 0.40261 0.19525 0.17120
9.32143 0.40261 0.19525 0.17120
9.32381 0.40261 0.19525 0.17120
9.32619 0.40261 0.19525 0.17120
9.32857 0.40261 0.19525 0.17120
9.33095 0.40261 0.19525 0.17120
9.33333 0.40261 0.19525 0.17120
9.33571 0.40261 0.19525 0.17120
9.33810 0.40261 0.19525 0.17119
9.34048 0.40261 0.19525 0.17119
9.34286 0.40261 0.19525 0.17119
9.34524 0.40261 0.19525 0.17119
9.34762 0.40261 0.19525 0.17119
9.35000 0.40261 0.19525 0.17119
9.35238 0.40261 0.19525 0.17119
9.35476 0.40261 0.19525 0.17119
9.35714 0.40261 0.19525 0.17119
9.35952 0.40261 0.19525 0.17119
9.36190 0.40261 0.19525 0.17119
9.36429 0.40261 0.19525 0.17119
9.36667 0.40261 0.19525 0.17119
9.36905 0.40261 0.19525 0.17119
9.37143 0.40261 0.19525 0.17119
9.37381 0.40261 0.19525 0.17119
9.37619 0.40261 0.19525 0.17119
9.37857 0.40261 0.19525 0.17119
9.38095 0.40261 0.19525 0.17119
9.38333 0.40261 0.19525 0.17119
9.38571 0.40261 0.19525 0.17119
9.38810 0.40261 0.19525 0.17119
9.39048 0.40261 0.19525 0.17119
9.39286 0.40261 0.19525 0.17119
9.39524 0.40261 0.19525 0.17119
9.39762 0.40261 0.19525 0.17119
9.40000 0.40261 0.19525 0.17119
9.40238 0.40261 0.19525 0.17119
9.40476 0.40261 0.19525 0.17119
9.40714 0.40261 0.19525 0.17119
9.40952 0.40261 0.19525 0.17119
9.41190 0.40261 0.19525 0.17119
9.41429 0.40261 0.19525 0.17119
9.41667 0.40261 0.19525 0.17119
9.41905 0.40261 0.19525 0.17119
9.42143 0.40261 0.19525 0.17119
9.42381 0.40261 0.19525 0.17119
9.42619 0.40261 0.19525 0.17119
9.42857 0.40261 0.19525 0.17119
9.43095 0.40261 0.19525 0.17119
9.43333 0.40261 0.19525 0.17119
9.43571 0.40261 0.19525 0.17119
9.43810 0.40261 0.19525 0.17119
9.44048 0.40261 0.19525 0.17119
9.44286 0.40261 0.19525 0.17119
9.44524 0.40261 0.19525 0.17119
9.44762 0.40261 0.19525 0.17119
9.45000 0.40261 0.19525 0.17119
9.45238 0.40261 0.19525 0.17119
9.45476 0.40261 0.19525 0.17119
9.45714 0.40261 0.19525 0.17119
9.45952 0.40261 0.19525 0.17119
9.46190 0.40261 0.19525 0.17119
9.46429 0.40261 0.19525 0.17119
9.46667 0.40261 0.19525 0.17119
9.46905 0.40261 0.19525 0.17119
9.47143 0.40261 0.19525 0.17119
9.47381 0.40261 0.19525 0.17119
9.47619 0.40261 0.19525 0.17119
9.47857 0.40261 0.19525 0.17119
9.48095 0.40261 0.19525 0.17119
9.48333 0.40261 0.19525 0.17119
9.48571 0.40261 0.19525 0.17119
9.48810 0.40261 0.19525 0.17119
9.49048 0.40261 0.19525 0.17119
9.49286 0.40261 0.19525 0.17119
9.49524 0.40261 0.19525 0.17119
9.49762 0.40261 0.19525 0.17119
9.50000 0.40261 0.19525 0.17119
9.50238 0.40261 0.19525 0.17119
9.50476 0.40261 0.19525 0.17119
9.50714 0.40261 0.19525 0.17119
9.50952 0.40261 0.19525 0.17119
9.51190 0.40261 0.19525 0.17119
9.51429 0.40261 0.19525 0.17119
9.51667 0.40261 0.19525 0.17119
9.51905 0.40261 0.19525 0.17119
9.52143 0.40261 0.19525 0.17119
9.52381 0.40261 0.19525 0.17119
9.52619 0.40261 0.19525 0.17119
9.52857 0.40261 0.19525 0.17119
9.53095 0.40261 0.19525 0.17119
9.53333 0.40261 0.19525 0.17119
9.53571 0.40261 0.19525 0.17119
9.53810 0.40261 0.19525 0.17119
9.54048 0.40261 0.19525 0.17119
9.54286 0.40261 0.19525 0.17119
9.54524 0.40261 0.19525 0.17119
9.54762 0.40261 0.19525 0.17119
9.55000 0.40261 0.19525 0.17119
9.55238 0.40261 0.19525 0.17119
9.55476 0.40261 0.19525 0.17119
9.55714 0.40261 0.19525 0.17119
9.55952 0.40261 0.19525 0.17119
9.56190 0.40261 0.19525 0.17119
9.56429 0.40261 0.19525 0.17119
9.56667 0.40261 0.19525 0.17119
9.56905 0.40261 0.19525 0.17119
9.57143 0.40261 0.19525 0.17119
9.57381 0.40261 0.19525 0.17119
9.57619 0.40261 0.19525 0.17119
9.57857 0.40261 0.19525 0.17119
9.58095 0.40261 0.19525 0.17119
9.58333 0.40261 0.19525 0.17119
9.58571 0.40261 0.19525 0.17119
9.58810 0.40261 0.19525 0.17119
9.59048 0.40261 0.19525 0.17119
9.59286 0.40261 0.19525 0.17119
9.59524 0.40261 0.19525 0.17119
9.59762 0.40261 0.19525 0.17119
9.60000 0.40261 0.19525 0.17119
9.60238 0.40261 0.19525 0.17119
9.60476 0.40261 0.19525 0.17119
9.60714 0.40261 0.19525 0.17119
9.60952 0.40261 0.19525 0.17119
9.61190 0.40261 0.19525 0.17119
9.61429 0.40261 0.19525 0.17119
9.61667 0.40261 0.19525 0.17119
9.61905 0.40261 0.19525 0.17119
9.62143 0.40261 0.19525 0.17119
9.62381 0.40261 0.19525 0.17119
9.62619 0.40261 0.19525 0.17119
9.62857 0.40261 0.19525 0.17119
9.63095 0.40261 0.19525 0.17119
9.63333 0.40261 0.19525 0.17119
9.63571 0.40261 0.19525 0.17119
9.63810 0.40261 0.19525 0.17119
9.64048 0.40261 0.19525 0.17119
9.64286 0.40261 0.19525 0.17119
9.64524 0.40261 0.19525 0.17119
9.64762 0.40261 0.19525 0.17119
9.65000 0.40261 0.19525 0.17119
9.65238 0.40261 0.19525 0.17119
9.65476 0.40261 0.19525 0.17119
9.65714 0.40261 0.19525 0.17119
9.65952 0.40261 0.19525 0.17119
9.66190 0.40261 0.19525 0.17119
9.66429 0.40261 0.19525 0.17119
9.66667 0.40261 0.19525 0.17119
9.66905 0.40261 0.19525 0.17119
9.67143 0.40261 0.19525 0.17119
9.67381 0.40261 0.19525 0.17119
9.67619 0.40261 0.19525 0.17119
9.67857 0.40261 0.19525 0.17119
9.68095 0.40261 0.19525 0.17119
9.68333 0.40261 0.19525 0.17119
9.68571 0.40261 0.19525 0.17119
9.68810 0.40261 0.19525 0.17119
9.69048 0.40261 0.19525 0.17119
9.69286 0.40261 0.19525 0.17119
9.69524 0.40261 0.19525 0.17119
9.69762 0.40261 0.19525 0.17119
9.70000 0.40261 0.19525 0.17119
9.70238 0.40261 0.19525 0.17119
9.70476 0.40261 0.19525 0.17119
9.70714 0.40261 0.19525 0.17119
9.70952 0.40261 0.19525 0.17119
9.71190 0.40261 0.19525 0.17119
9.71429 0.40261 0.19525 0.17119
9.71667 0.40261 0.19525 0.17119
9.71905 0.40261 0.19525 0.17119
9.72143 0.40261 0.19525 0.17119
9.72381 0.40261 0.19525 0.17119
9.72619 0.40261 0.19525 0.17119
9.72857 0.40261 0.19525 0.17119
9.73095 0.40261 0.19525 0.17119
9.73333 0.40261 0.19525 0.17119
9.73571 0.40261 0.19525 0.17119
9.73810 0.40261 0.19525 0.17119
9.74048 0.40261 0.19525 0.17119
9.74286 0.40261 0.19525 0.17119
9.74524 0.40261 0.19525 0.17119
9.74762 0.40261 0.19525 0.17119
9.75000 0.40261 0.19525 0.17119
9.75238 0.40261 0.19525 0.17119
9.75476 0.40261 0.19525 0.17119
9.75714 0.40261 0.19525 0.17119
9.75952 0.40261 0.19525 0.17119
9.76190 0.40261 0.19525 0.17119
9.76429 0.40261 0.19525 0.17119
9.76667 0.40261 0.19525 0.17119
9.76905 0.40261 0.19525 0.17119
9.77143 0.40261 0.19525 0.17119
9.77381 0.40261 0.19525 0.17119
9.77619 0.40261 0.19525 0.17119
9.77857 0.40261 0.19525 0.17119
