demo run with success.

log:

0.68700 0.69690 1.08932 12.62393
0.68800 0.69799 1.10197 12.64395
0.68900 0.69909 1.11463 12.66232
0.69000 0.70020 1.12731 12.67906
0.69100 0.70133 1.14000 12.69417
0.69200 0.70247 1.15271 12.70763
0.69300 0.70362 1.16543 12.71944
0.69400 0.70479 1.17816 12.72958
0.69500 0.70597 1.19090 12.73802
0.69600 0.70716 1.20364 12.74474
0.69700 0.70836 1.21639 12.74969
0.69800 0.70958 1.22914 12.75283
0.69900 0.71081 1.24190 12.75413
0.70000 0.71205 1.25465 12.75352
0.70100 0.71330 1.26740 12.75096
0.70200 0.71457 1.28015 12.74639
0.70300 0.71585 1.29289 12.73974
0.70400 0.71714 1.30562 12.73096
0.70500 0.71845 1.31834 12.71998
0.70600 0.71977 1.33105 12.70674
0.70700 0.72110 1.34374 12.69116
0.70800 0.72244 1.35641 12.67317
0.70900 0.72380 1.36906 12.65272
0.71000 0.72517 1.38169 12.62973
0.71100 0.72655 1.39430 12.60412
0.71200 0.72794 1.40687 12.57583
0.71300 0.72935 1.41942 12.54479
0.71400 0.73077 1.43193 12.51093
0.71500 0.73220 1.44440 12.47418
0.71600 0.73365 1.45684 12.43447
0.71700 0.73510 1.46923 12.39173
0.71800 0.73657 1.48158 12.34591
0.71900 0.73805 1.49387 12.29692
0.72000 0.73955 1.50612 12.24471
0.72100 0.74105 1.51831 12.18921
0.72200 0.74257 1.53044 12.13036
0.72300 0.74410 1.54251 12.06809
0.72400 0.74565 1.55451 12.00233
0.72500 0.74720 1.56644 11.93304
0.72600 0.74877 1.57830 11.86013
0.72700 0.75035 1.59008 11.78355
0.72800 0.75194 1.60179 11.70323
0.72900 0.75354 1.61341 11.61912
0.73000 0.75515 1.62494 11.53113
0.73100 0.75678 1.63638 11.43922
0.73200 0.75841 1.64772 11.34331
0.73300 0.76006 1.65896 11.24334
0.73400 0.76172 1.67010 11.13924
0.73500 0.76339 1.68113 11.03095
0.73600 0.76507 1.69205 10.91838
0.73700 0.76676 1.70285 10.80149
0.73800 0.76846 1.71353 10.68019
0.73900 0.77018 1.72409 10.55443
0.74000 0.77190 1.73451 10.42412
0.74100 0.77364 1.74480 10.28920
0.74200 0.77538 1.75495 10.14960
0.74300 0.77714 1.76496 10.00526
0.74400 0.77890 1.77481 9.85611
0.74500 0.78068 1.78451 9.70208
0.74600 0.78246 1.79406 9.54311
0.74700 0.78425 1.80344 9.37914
0.74800 0.78606 1.81265 9.21011
0.74900 0.78787 1.82168 9.03598
0.75000 0.78969 1.83054 8.85668
0.75100 0.79152 1.83921 8.67219
0.75200 0.79336 1.84769 8.48246
0.75300 0.79521 1.85598 8.28747
0.75400 0.79707 1.86407 8.08718
0.75500 0.79893 1.87195 7.88159
0.75600 0.80080 1.87962 7.67069
0.75700 0.80268 1.88708 7.45449
0.75800 0.80457 1.89431 7.23300
0.75900 0.80646 1.90132 7.00625
0.76000 0.80836 1.90809 6.77428
0.76100 0.81027 1.91463 6.53714
0.76200 0.81219 1.92092 6.29490
0.76300 0.81411 1.92697 6.04764
0.76400 0.81604 1.93276 5.79545
0.76500 0.81797 1.93830 5.53846
0.76600 0.81991 1.94358 5.27677
0.76700 0.82185 1.94859 5.01055
0.76800 0.82380 1.95333 4.73994
0.76900 0.82575 1.95780 4.46513
0.77000 0.82771 1.96198 4.18630
0.77100 0.82967 1.96589 3.90367
0.77200 0.83164 1.96950 3.61745
0.77300 0.83361 1.97283 3.32788
0.77400 0.83558 1.97587 3.03522
0.77500 0.83756 1.97861 2.73974
0.77600 0.83953 1.98105 2.44170
0.77700 0.84152 1.98319 2.14141
0.77800 0.84350 1.98503 1.83916
0.77900 0.84548 1.98656 1.53526
0.78000 0.84747 1.98779 1.23003
0.78100 0.84946 1.98872 0.92379
0.78200 0.85145 1.98933 0.61687
0.78300 0.85344 1.98964 0.30960
0.78400 0.85543 1.98965 0.00231
0.78500 0.85742 1.98934 -0.30467
0.78600 0.85940 1.98873 -0.61100
0.78700 0.86139 1.98781 -0.91637
0.78800 0.86338 1.98659 -1.22046
0.78900 0.86537 1.98507 -1.52295
0.79000 0.86735 1.98325 -1.82355
0.79100 0.86934 1.98112 -2.12196
0.79200 0.87132 1.97871 -2.41790
0.79300 0.87330 1.97600 -2.71111
0.79400 0.87527 1.97299 -3.00134
0.79500 0.87724 1.96971 -3.28836
0.79600 0.87921 1.96613 -3.57195
0.79700 0.88118 1.96228 -3.85190
0.79800 0.88314 1.95815 -4.12804
0.79900 0.88510 1.95375 -4.40022
0.80000 0.88705 1.94909 -4.66827
0.80100 0.88900 1.94415 -4.93209
0.80200 0.89095 1.93896 -5.19158
0.80300 0.89289 1.93352 -5.44664
0.80400 0.89482 1.92782 -5.69723
0.80500 0.89675 1.92187 -5.94331
0.80600 0.89867 1.91569 -6.18485
0.80700 0.90059 1.90927 -6.42184
0.80800 0.90250 1.90261 -6.65433
0.80900 0.90440 1.89573 -6.88233
0.81000 0.90629 1.88863 -7.10590
0.81100 0.90818 1.88130 -7.32512
0.81200 0.91006 1.87376 -7.54008
0.81300 0.91194 1.86601 -7.75088
0.81400 0.91380 1.85805 -7.95765
0.81500 0.91566 1.84989 -8.16051
0.81600 0.91751 1.84153 -8.35961
0.81700 0.91935 1.83298 -8.55511
0.81800 0.92119 1.82423 -8.74718
0.81900 0.92301 1.81529 -8.93601
0.82000 0.92483 1.80617 -9.12178
0.82100 0.92663 1.79687 -9.30469
0.82200 0.92843 1.78738 -9.48494
0.82300 0.93022 1.77772 -9.66275
0.82400 0.93199 1.76788 -9.83832
0.82500 0.93376 1.75787 -10.01189
0.82600 0.93552 1.74769 -10.18367
0.82700 0.93727 1.73733 -10.35388
0.82800 0.93900 1.72681 -10.52275
0.82900 0.94073 1.71612 -10.69050
0.83000 0.94245 1.70526 -10.85735
0.83100 0.94415 1.69424 -11.02353
0.83200 0.94585 1.68305 -11.18924
0.83300 0.94753 1.67169 -11.35470
0.83400 0.94920 1.66017 -11.52011
0.83500 0.95086 1.64849 -11.68566
0.83600 0.95251 1.63664 -11.85154
0.83700 0.95415 1.62462 -12.01794
0.83800 0.95577 1.61243 -12.18500
0.83900 0.95738 1.60008 -12.35290
0.84000 0.95898 1.58756 -12.52176
0.84100 0.96057 1.57487 -12.69173
0.84200 0.96215 1.56200 -12.86290
0.84300 0.96371 1.54897 -13.03539
0.84400 0.96526 1.53576 -13.20926
0.84500 0.96679 1.52237 -13.38458
0.84600 0.96832 1.50881 -13.56139
0.84700 0.96982 1.49507 -13.73972
0.84800 0.97132 1.48115 -13.91958
0.84900 0.97280 1.46705 -14.10095
0.85000 0.97427 1.45277 -14.28380
0.85100 0.97572 1.43830 -14.46806
0.85200 0.97716 1.42365 -14.65368
0.85300 0.97858 1.40881 -14.84054
0.85400 0.97999 1.39378 -15.02854
0.85500 0.98138 1.37856 -15.21755
0.85600 0.98276 1.36315 -15.40739
0.85700 0.98413 1.34756 -15.59791
0.85800 0.98547 1.33177 -15.78892
0.85900 0.98681 1.31579 -15.98020
0.86000 0.98812 1.29962 -16.17153
0.86100 0.98942 1.28325 -16.36268
0.86200 0.99070 1.26670 -16.55339
0.86300 0.99197 1.24996 -16.74341
0.86400 0.99322 1.23302 -16.93246
0.86500 0.99445 1.21590 -17.12027
0.86600 0.99567 1.19860 -17.30654
0.86700 0.99687 1.18111 -17.49099
0.86800 0.99805 1.16343 -17.67332
0.86900 0.99921 1.14558 -17.85323
0.87000 1.00036 1.12755 -18.03043
0.87100 1.00149 1.10934 -18.20462
0.87200 1.00260 1.09097 -18.37552
0.87300 1.00369 1.07243 -18.54284
0.87400 1.00476 1.05372 -18.70630
0.87500 1.00581 1.03485 -18.86563
0.87600 1.00685 1.01583 -19.02057
0.87700 1.00786 0.99666 -19.17087
0.87800 1.00886 0.97735 -19.31629
0.87900 1.00984 0.95789 -19.45661
0.88000 1.01080 0.93830 -19.59160
0.88100 1.01173 0.91858 -19.72108
0.88200 1.01265 0.89873 -19.84486
0.88300 1.01355 0.87877 -19.96276
0.88400 1.01443 0.85869 -20.07463
0.88500 1.01529 0.83851 -20.18034
0.88600 1.01613 0.81823 -20.27975
0.88700 1.01694 0.79786 -20.37276
0.88800 1.01774 0.77740 -20.45927
0.88900 1.01852 0.75686 -20.53920
0.89000 1.01928 0.73625 -20.61248
0.89100 1.02001 0.71557 -20.67907
0.89200 1.02073 0.69483 -20.73891
0.89300 1.02142 0.67404 -20.79197
0.89400 1.02210 0.65320 -20.83825
0.89500 1.02275 0.63232 -20.87773
0.89600 1.02338 0.61141 -20.91042
0.89700 1.02399 0.59048 -20.93632
0.89800 1.02459 0.56952 -20.95546
0.89900 1.02515 0.54855 -20.96787
0.90000 1.02570 0.52758 -20.97359
0.90100 1.02623 0.50661 -20.97265
0.90200 1.02674 0.48564 -20.96510
0.90300 1.02722 0.46469 -20.95099
0.90400 1.02769 0.44376 -20.93039
0.90500 1.02813 0.42286 -20.90335
0.90600 1.02855 0.40199 -20.86993
0.90700 1.02896 0.38116 -20.83021
0.90800 1.02934 0.36037 -20.78425
0.90900 1.02970 0.33964 -20.73213
0.91000 1.03004 0.31897 -20.67391
0.91100 1.03036 0.29836 -20.60967
0.91200 1.03065 0.27782 -20.53949
0.91300 1.03093 0.25736 -20.46344
0.91400 1.03119 0.23697 -20.38161
0.91500 1.03143 0.21668 -20.29406
0.91600 1.03164 0.19648 -20.20088
0.91700 1.03184 0.17638 -20.10215
0.91800 1.03202 0.15638 -19.99794
0.91900 1.03217 0.13649 -19.88836
0.92000 1.03231 0.11672 -19.77347
0.92100 1.03243 0.09706 -19.65336
0.92200 1.03252 0.07754 -19.52812
0.92300 1.03260 0.05814 -19.39785
0.92400 1.03266 0.03887 -19.26263
0.92500 1.03270 0.01975 -19.12256
0.92600 1.03272 0.00077 -18.97773
0.92700 1.03272 -0.01805 -18.82826
0.92800 1.03270 -0.03673 -18.67424
0.92900 1.03266 -0.05524 -18.51578
0.93000 1.03261 -0.07360 -18.35300
0.93100 1.03253 -0.09178 -18.18602
0.93200 1.03244 -0.10980 -18.01496
0.93300 1.03233 -0.12764 -17.83995
0.93400 1.03221 -0.14530 -17.66112
0.93500 1.03206 -0.16278 -17.47861
0.93600 1.03190 -0.18007 -17.29257
0.93700 1.03172 -0.19717 -17.10314
0.93800 1.03152 -0.21408 -16.91049
0.93900 1.03131 -0.23080 -16.71476
0.94000 1.03108 -0.24731 -16.51612
0.94100 1.03083 -0.26363 -16.31475
0.94200 1.03056 -0.27974 -16.11081
0.94300 1.03028 -0.29564 -15.90448
0.94400 1.02999 -0.31134 -15.69594
0.94500 1.02968 -0.32683 -15.48537
0.94600 1.02935 -0.34210 -15.27296
0.94700 1.02901 -0.35716 -15.05888
0.94800 1.02865 -0.37200 -14.84333
0.94900 1.02828 -0.38663 -14.62648
0.95000 1.02789 -0.40104 -14.40852
0.95100 1.02749 -0.41523 -14.18963
0.95200 1.02708 -0.42920 -13.96999
0.95300 1.02665 -0.44295 -13.74978
0.95400 1.02620 -0.45647 -13.52915
0.95500 1.02575 -0.46978 -13.30827
0.95600 1.02528 -0.48287 -13.08731
0.95700 1.02480 -0.49574 -12.86640
0.95800 1.02430 -0.50838 -12.64570
0.95900 1.02379 -0.52081 -12.42532
0.96000 1.02327 -0.53301 -12.20540
0.96100 1.02274 -0.54500 -11.98605
0.96200 1.02219 -0.55677 -11.76737
0.96300 1.02164 -0.56832 -11.54945
0.96400 1.02107 -0.57965 -11.33237
0.96500 1.02049 -0.59076 -11.11620
0.96600 1.01990 -0.60167 -10.90099
0.96700 1.01930 -0.61235 -10.68678
0.96800 1.01868 -0.62283 -10.47361
0.96900 1.01806 -0.63309 -10.26149
0.97000 1.01743 -0.64314 -10.05042
0.97100 1.01678 -0.65298 -9.84040
0.97200 1.01613 -0.66261 -9.63140
0.97300 1.01547 -0.67203 -9.42340
0.97400 1.01480 -0.68125 -9.21634
0.97500 1.01411 -0.69026 -9.01016
0.97600 1.01342 -0.69906 -8.80480
0.97700 1.01273 -0.70766 -8.60017
0.97800 1.01202 -0.71606 -8.39618
0.97900 1.01130 -0.72425 -8.19272
0.98000 1.01058 -0.73224 -7.98969
0.98100 1.00985 -0.74003 -7.78696
0.98200 1.00911 -0.74761 -7.58438
0.98300 1.00836 -0.75500 -7.38183
0.98400 1.00760 -0.76218 -7.17916
0.98500 1.00684 -0.76915 -6.97619
0.98600 1.00607 -0.77592 -6.77278
0.98700 1.00530 -0.78249 -6.56875
0.98800 1.00451 -0.78886 -6.36392
0.98900 1.00372 -0.79502 -6.15811
0.99000 1.00293 -0.80097 -5.95114
0.99100 1.00213 -0.80671 -5.74283
0.99200 1.00132 -0.81224 -5.53298
0.99300 1.00051 -0.81756 -5.32140
0.99400 0.99969 -0.82267 -5.10790
0.99500 0.99887 -0.82756 -4.89230
0.99600 0.99804 -0.83224 -4.67440
0.99700 0.99721 -0.83669 -4.45402
0.99800 0.99637 -0.84092 -4.23098
0.99900 0.99553 -0.84493 -4.00510
1.00000 0.99469 -0.84870 -3.77621
1.00100 0.99384 -0.85225 -3.54416
1.00200 0.99299 -0.85556 -3.30879
1.00300 0.99213 -0.85863 -3.06996
1.00400 0.99127 -0.86145 -2.82754
1.00500 0.99041 -0.86404 -2.58141
1.00600 0.98955 -0.86637 -2.33146
1.00700 0.98868 -0.86845 -2.07762
1.00800 0.98781 -0.87027 -1.81980
1.00900 0.98694 -0.87182 -1.55795
1.01000 0.98607 -0.87312 -1.29204
1.01100 0.98520 -0.87414 -1.02206
1.01200 0.98432 -0.87489 -0.74801
1.01300 0.98345 -0.87536 -0.46991
1.01400 0.98257 -0.87554 -0.18782
1.01500 0.98170 -0.87544 0.09818
1.01600 0.98082 -0.87506 0.38801
1.01700 0.97995 -0.87438 0.68153
1.01800 0.97907 -0.87340 0.97860
1.01900 0.97820 -0.87212 1.27905
1.02000 0.97733 -0.87053 1.58269
1.02100 0.97646 -0.86865 1.88929
1.02200 0.97559 -0.86645 2.19861
1.02300 0.97472 -0.86394 2.51039
1.02400 0.97386 -0.86111 2.82435
1.02500 0.97299 -0.85797 3.14017
1.02600 0.97214 -0.85451 3.45753
1.02700 0.97128 -0.85074 3.77609
1.02800 0.97043 -0.84664 4.09549
1.02900 0.96959 -0.84223 4.41536
1.03000 0.96874 -0.83749 4.73532
1.03100 0.96791 -0.83244 5.05497
1.03200 0.96707 -0.82706 5.37392
1.03300 0.96625 -0.82137 5.69175
1.03400 0.96542 -0.81536 6.00807
1.03500 0.96461 -0.80904 6.32247
1.03600 0.96380 -0.80241 6.63453
1.03700 0.96300 -0.79546 6.94387
1.03800 0.96220 -0.78821 7.25008
1.03900 0.96141 -0.78066 7.55278
1.04000 0.96063 -0.77281 7.85160
1.04100 0.95986 -0.76466 8.14617
1.04200 0.95910 -0.75623 8.43616
1.04300 0.95834 -0.74750 8.72122
1.04400 0.95759 -0.73850 9.00106
1.04500 0.95685 -0.72923 9.27536
1.04600 0.95612 -0.71968 9.54387
1.04700 0.95540 -0.70988 9.80633
1.04800 0.95469 -0.69982 10.06251
1.04900 0.95400 -0.68950 10.31220
1.05000 0.95331 -0.67895 10.55522
1.05100 0.95263 -0.66816 10.79141
1.05200 0.95196 -0.65714 11.02062
1.05300 0.95130 -0.64589 11.24274
1.05400 0.95066 -0.63444 11.45769
1.05500 0.95002 -0.62277 11.66537
1.05600 0.94940 -0.61090 11.86576
1.05700 0.94879 -0.59885 12.05880
1.05800 0.94819 -0.58660 12.24451
1.05900 0.94760 -0.57418 12.42287
1.06000 0.94703 -0.56158 12.59393
1.06100 0.94647 -0.54883 12.75773
1.06200 0.94592 -0.53591 12.91432
1.06300 0.94538 -0.52285 13.06379
1.06400 0.94486 -0.50964 13.20621
1.06500 0.94435 -0.49630 13.34171
1.06600 0.94385 -0.48283 13.47038
1.06700 0.94337 -0.46924 13.59235
1.06800 0.94290 -0.45553 13.70777
1.06900 0.94244 -0.44171 13.81677
1.07000 0.94200 -0.42779 13.91950
1.07100 0.94158 -0.41378 14.01612
1.07200 0.94116 -0.39967 14.10679
1.07300 0.94076 -0.38548 14.19169
1.07400 0.94038 -0.37121 14.27098
1.07500 0.94001 -0.35686 14.34484
1.07600 0.93965 -0.34245 14.41343
1.07700 0.93931 -0.32797 14.47695
1.07800 0.93898 -0.31344 14.53557
1.07900 0.93866 -0.29885 14.58946
1.08000 0.93837 -0.28421 14.63881
1.08100 0.93808 -0.26953 14.68379
1.08200 0.93781 -0.25480 14.72456
1.08300 0.93756 -0.24004 14.76131
1.08400 0.93732 -0.22525 14.79420
1.08500 0.93709 -0.21042 14.82339
1.08600 0.93688 -0.19557 14.84905
1.08700 0.93669 -0.18070 14.87132
1.08800 0.93651 -0.16581 14.89036
1.08900 0.93634 -0.15090 14.90631
1.09000 0.93619 -0.13599 14.91932
1.09100 0.93605 -0.12106 14.92951
1.09200 0.93593 -0.10612 14.93700
1.09300 0.93583 -0.09118 14.94193
1.09400 0.93573 -0.07623 14.94441
1.09500 0.93566 -0.06129 14.94453
1.09600 0.93560 -0.04635 14.94240
1.09700 0.93555 -0.03141 14.93811
1.09800 0.93552 -0.01648 14.93175
1.09900 0.93550 -0.00155 14.92339
1.10000 0.93550 0.01336 14.91311
1.10100 0.93551 0.02826 14.90096
1.10200 0.93554 0.04315 14.88700
1.10300 0.93559 0.05802 14.87128
1.10400 0.93564 0.07287 14.85384
1.10500 0.93572 0.08771 14.83472
1.10600 0.93580 0.10252 14.81394
1.10700 0.93591 0.11731 14.79152
1.10800 0.93602 0.13208 14.76748
1.10900 0.93616 0.14682 14.74183
1.11000 0.93630 0.16154 14.71457
1.11100 0.93646 0.17622 14.68569
1.11200 0.93664 0.19088 14.65519
1.11300 0.93683 0.20550 14.62306
1.11400 0.93704 0.22009 14.58928
1.11500 0.93726 0.23464 14.55383
1.11600 0.93749 0.24916 14.51669
1.11700 0.93774 0.26364 14.47782
1.11800 0.93800 0.27808 14.43720
1.11900 0.93828 0.29247 14.39479
1.12000 0.93858 0.30682 14.35057
1.12100 0.93888 0.32113 14.30448
1.12200 0.93920 0.33538 14.25649
1.12300 0.93954 0.34959 14.20656
1.12400 0.93989 0.36374 14.15466
1.12500 0.94025 0.37784 14.10072
1.12600 0.94063 0.39189 14.04471
1.12700 0.94102 0.40588 13.98659
1.12800 0.94143 0.41980 13.92631
1.12900 0.94185 0.43367 13.86382
1.13000 0.94228 0.44747 13.79906
1.13100 0.94273 0.46120 13.73201
1.13200 0.94319 0.47486 13.66260
1.13300 0.94366 0.48845 13.59078
1.13400 0.94415 0.50197 13.51651
1.13500 0.94465 0.51541 13.43972
1.13600 0.94517 0.52877 13.36038
1.13700 0.94570 0.54205 13.27842
1.13800 0.94624 0.55524 13.19378
1.13900 0.94680 0.56835 13.10641
1.14000 0.94736 0.58136 13.01624
1.14100 0.94795 0.59429 12.92323
1.14200 0.94854 0.60711 12.82729
1.14300 0.94915 0.61984 12.72836
1.14400 0.94977 0.63247 12.62638
1.14500 0.95040 0.64499 12.52126
1.14600 0.95104 0.65740 12.41294
1.14700 0.95170 0.66970 12.30134
1.14800 0.95237 0.68189 12.18638
1.14900 0.95305 0.69396 12.06797
1.15000 0.95375 0.70590 11.94602
1.15100 0.95445 0.71772 11.82044
1.15200 0.95517 0.72941 11.69115
1.15300 0.95590 0.74097 11.55804
1.15400 0.95664 0.75239 11.42102
1.15500 0.95739 0.76367 11.27999
1.15600 0.95816 0.77481 11.13484
1.15700 0.95893 0.78579 10.98548
1.15800 0.95972 0.79663 10.83178
1.15900 0.96052 0.80730 10.67366
1.16000 0.96132 0.81781 10.51100
1.16100 0.96214 0.82815 10.34370
1.16200 0.96297 0.83833 10.17166
1.16300 0.96381 0.84832 9.99476
1.16400 0.96465 0.85813 9.81292
1.16500 0.96551 0.86776 9.62603
1.16600 0.96638 0.87719 9.43400
1.16700 0.96726 0.88643 9.23676
1.16800 0.96814 0.89546 9.03421
1.16900 0.96904 0.90429 8.82629
1.17000 0.96994 0.91290 8.61293
1.17100 0.97086 0.92130 8.39409
1.17200 0.97178 0.92947 8.16972
1.17300 0.97271 0.93741 7.93978
1.17400 0.97365 0.94511 7.70427
1.17500 0.97459 0.95257 7.46319
1.17600 0.97554 0.95979 7.21654
1.17700 0.97650 0.96676 6.96437
1.17800 0.97747 0.97346 6.70671
1.17900 0.97844 0.97991 6.44364
1.18000 0.97942 0.98608 6.17525
1.18100 0.98041 0.99198 5.90164
1.18200 0.98140 0.99761 5.62295
1.18300 0.98240 1.00295 5.33932
1.18400 0.98340 1.00800 5.05093
1.18500 0.98441 1.01275 4.75796
1.18600 0.98542 1.01721 4.46065
1.18700 0.98644 1.02137 4.15923
1.18800 0.98746 1.02523 3.85394
1.18900 0.98849 1.02877 3.54509
1.19000 0.98951 1.03201 3.23296
1.19100 0.99055 1.03492 2.91788
1.19200 0.99158 1.03752 2.60017
1.19300 0.99262 1.03980 2.28019
1.19400 0.99366 1.04176 1.95832
1.19500 0.99470 1.04340 1.63492
1.19600 0.99574 1.04471 1.31038
1.19700 0.99679 1.04569 0.98511
1.19800 0.99783 1.04635 0.65951
1.19900 0.99888 1.04669 0.33398
1.20000 0.99993 1.04670 0.00894
1.20100 1.00097 1.04638 -0.31519
1.20200 1.00202 1.04574 -0.63802
1.20300 1.00307 1.04478 -0.95914
1.20400 1.00411 1.04351 -1.27816
1.20500 1.00515 1.04191 -1.59468
1.20600 1.00620 1.04000 -1.90833
1.20700 1.00724 1.03778 -2.21875
1.20800 1.00827 1.03526 -2.52559
1.20900 1.00931 1.03243 -2.82853
1.21000 1.01034 1.02930 -3.12725
1.21100 1.01137 1.02588 -3.42145
1.21200 1.01240 1.02217 -3.71088
1.21300 1.01342 1.01817 -3.99528
1.21400 1.01444 1.01390 -4.27441
1.21500 1.01545 1.00935 -4.54809
1.21600 1.01646 1.00454 -4.81613
1.21700 1.01747 0.99946 -5.07837
1.21800 1.01846 0.99412 -5.33468
1.21900 1.01946 0.98854 -5.58495
1.22000 1.02045 0.98271 -5.82910
1.22100 1.02143 0.97664 -6.06706
1.22200 1.02241 0.97034 -6.29880
1.22300 1.02338 0.96382 -6.52430
1.22400 1.02434 0.95707 -6.74356
1.22500 1.02530 0.95012 -6.95660
1.22600 1.02625 0.94295 -7.16347
1.22700 1.02719 0.93559 -7.36423
1.22800 1.02813 0.92803 -7.55896
1.22900 1.02905 0.92028 -7.74775
1.23000 1.02998 0.91235 -7.93072
1.23100 1.03089 0.90425 -8.10799
1.23200 1.03179 0.89597 -8.27970
1.23300 1.03269 0.88752 -8.44600
1.23400 1.03358 0.87891 -8.60704
1.23500 1.03445 0.87015 -8.76301
1.23600 1.03532 0.86124 -8.91409
1.23700 1.03619 0.85217 -9.06045
1.23800 1.03704 0.84297 -9.20229
1.23900 1.03788 0.83363 -9.33981
1.24000 1.03871 0.82416 -9.47323
1.24100 1.03954 0.81456 -9.60273
1.24200 1.04035 0.80483 -9.72854
1.24300 1.04116 0.79498 -9.85087
1.24400 1.04195 0.78501 -9.96992
1.24500 1.04274 0.77492 -10.08591
1.24600 1.04351 0.76472 -10.19905
1.24700 1.04428 0.75441 -10.30955
1.24800 1.04503 0.74400 -10.41761
1.24900 1.04578 0.73347 -10.52344
1.25000 1.04651 0.72284 -10.62722
1.25100 1.04723 0.71212 -10.72915
1.25200 1.04794 0.70129 -10.82942
1.25300 1.04865 0.69036 -10.92820
1.25400 1.04934 0.67933 -11.02565
1.25500 1.05002 0.66821 -11.12194
1.25600 1.05068 0.65699 -11.21722
1.25700 1.05134 0.64568 -11.31163
1.25800 1.05199 0.63428 -11.40528
1.25900 1.05262 0.62278 -11.49831
1.26000 1.05324 0.61119 -11.59081
1.26100 1.05385 0.59950 -11.68288
1.26200 1.05445 0.58773 -11.77459
1.26300 1.05504 0.57586 -11.86600
1.26400 1.05562 0.56391 -11.95717
1.26500 1.05618 0.55186 -12.04813
1.26600 1.05673 0.53972 -12.13890
1.26700 1.05727 0.52749 -12.22949
1.26800 1.05780 0.51517 -12.31988
1.26900 1.05832 0.50276 -12.41006
1.27000 1.05882 0.49026 -12.49998
1.27100 1.05931 0.47767 -12.58958
1.27200 1.05979 0.46499 -12.67881
1.27300 1.06025 0.45222 -12.76758
1.27400 1.06070 0.43937 -12.85580
1.27500 1.06114 0.42642 -12.94337
1.27600 1.06157 0.41339 -13.03015
1.27700 1.06198 0.40028 -13.11603
1.27800 1.06238 0.38708 -13.20087
1.27900 1.06277 0.37379 -13.28452
1.28000 1.06314 0.36043 -13.36683
1.28100 1.06350 0.34698 -13.44763
1.28200 1.06385 0.33345 -13.52676
1.28300 1.06418 0.31985 -13.60405
1.28400 1.06450 0.30617 -13.67931
1.28500 1.06481 0.29242 -13.75238
1.28600 1.06510 0.27859 -13.82308
1.28700 1.06538 0.26470 -13.89122
1.28800 1.06565 0.25075 -13.95663
1.28900 1.06590 0.23673 -14.01914
1.29000 1.06613 0.22265 -14.07856
1.29100 1.06636 0.20851 -14.13474
1.29200 1.06657 0.19433 -14.18749
1.29300 1.06676 0.18009 -14.23667
1.29400 1.06694 0.16581 -14.28212
1.29500 1.06711 0.15148 -14.32368
1.29600 1.06726 0.13712 -14.36122
1.29700 1.06739 0.12273 -14.39459
1.29800 1.06752 0.10830 -14.42366
1.29900 1.06763 0.09386 -14.44831
1.30000 1.06772 0.07939 -14.46841
1.30100 1.06780 0.06490 -14.48387
1.30200 1.06786 0.05041 -14.49456
1.30300 1.06791 0.03591 -14.50039
1.30400 1.06795 0.02141 -14.50126
1.30500 1.06797 0.00691 -14.49708
1.30600 1.06798 -0.00758 -14.48776
1.30700 1.06797 -0.02205 -14.47323
1.30800 1.06795 -0.03650 -14.45340
1.30900 1.06791 -0.05093 -14.42820
1.31000 1.06786 -0.06533 -14.39756
1.31100 1.06780 -0.07969 -14.36140
1.31200 1.06772 -0.09401 -14.31965
1.31300 1.06762 -0.10828 -14.27225
1.31400 1.06751 -0.12250 -14.21913
1.31500 1.06739 -0.13666 -14.16022
1.31600 1.06725 -0.15076 -14.09546
1.31700 1.06710 -0.16478 -14.02478
1.31800 1.06694 -0.17873 -13.94810
1.31900 1.06676 -0.19260 -13.86536
1.32000 1.06657 -0.20637 -13.77649
1.32100 1.06636 -0.22005 -13.68142
1.32200 1.06614 -0.23363 -13.58007
1.32300 1.06591 -0.24711 -13.47238
1.32400 1.06566 -0.26047 -13.35826
1.32500 1.06540 -0.27370 -13.23765
1.32600 1.06513 -0.28681 -13.11047
1.32700 1.06484 -0.29979 -12.97664
1.32800 1.06454 -0.31263 -12.83609
1.32900 1.06423 -0.32532 -12.68876
1.33000 1.06390 -0.33785 -12.53456
1.33100 1.06356 -0.35022 -12.37343
1.33200 1.06321 -0.36243 -12.20532
1.33300 1.06285 -0.37446 -12.03016
1.33400 1.06248 -0.38631 -11.84789
1.33500 1.06209 -0.39796 -11.65849
1.33600 1.06169 -0.40943 -11.46190
1.33700 1.06128 -0.42069 -11.25811
1.33800 1.06086 -0.43173 -11.04709
1.33900 1.06043 -0.44256 -10.82884
1.34000 1.05999 -0.45316 -10.60338
1.34100 1.05953 -0.46354 -10.37071
1.34200 1.05907 -0.47367 -10.13090
1.34300 1.05860 -0.48355 -9.88398
1.34400 1.05811 -0.49318 -9.63004
1.34500 1.05762 -0.50255 -9.36917
1.34600 1.05712 -0.51165 -9.10149
1.34700 1.05661 -0.52048 -8.82713
1.34800 1.05609 -0.52902 -8.54626
1.34900 1.05556 -0.53728 -8.25905
1.35000 1.05502 -0.54525 -7.96572
1.35100 1.05447 -0.55292 -7.66649
1.35200 1.05392 -0.56028 -7.36163
1.35300 1.05336 -0.56733 -7.05140
1.35400 1.05279 -0.57406 -6.73610
1.35500 1.05222 -0.58048 -6.41608
